month,tool,avg_sentiment,comment_count
2024-07-01,Gemini,0.3011554479598999,3
2024-09-01,Gemini,0.0,1
2024-11-01,Copilot,0.40381643176078796,2
2024-11-01,Gemini,0.9663915038108826,1
2024-12-01,Gemini,-0.2682003855705261,5
2025-01-01,Copilot,0.1148203710714976,3
2025-02-01,Gemini,0.25710371136665344,2
2025-06-01,Gemini,-0.9545445442199707,1
2025-07-01,ChatGPT,0.9048872590065002,1
2025-08-01,ChatGPT,-0.2752121712239283,106
2025-09-01,ChatGPT,-0.3197684603078025,35
2025-10-01,ChatGPT,-0.2370084802309672,15
2025-11-01,ChatGPT,-0.2113775610923767,8
2025-11-01,Gemini,-0.1999697895503483,163
2025-12-01,ChatGPT,-0.17271727749279567,7
2025-12-01,Gemini,-0.1929228054849725,19
2026-01-01,ChatGPT,-0.07365330627986363,7
2026-01-01,Copilot,-0.6436420679092407,1
2026-01-01,Gemini,0.9775176644325256,1
2026-02-01,ChatGPT,-0.6107317805290222,1
2026-02-01,Gemini,-0.5795921683311462,1
2026-03-01,ChatGPT,0.4775954484939575,2
2026-04-01,ChatGPT,-0.5006174445152283,1
2026-04-01,Copilot,-0.3768292878355299,35
2026-05-01,Copilot,-0.487306894186665,68
2026-06-01,Copilot,-0.10119063424509625,43
2026-07-01,ChatGPT,0.0,2
2026-07-01,Copilot,-0.3476541553224836,28
2026-07-01,Gemini,-0.047648072242736816,3
2026-08-01,ChatGPT,0.27457770705223083,2
2026-08-01,Copilot,-0.054571305002485006,7
